x1,x2,d_exact,output,error,membership_function
-0.717171717171717,0.515151515151515,3.12804815835119,3.12696568757373,1.17174298404606e-06,gaussmf
-0.717171717171717,0.535353535353535,3.06968676665646,3.06851331052481,1.3769992929046e-06,gaussmf
-0.717171717171717,0.535353535353535,3.01214161820222,3.01094176746491,1.4396417918268e-06,gaussmf
-0.717171717171717,0.535353535353535,2.95541271298847,2.95424923946065,1.3536706499371e-06,gaussmf
-0.717171717171717,0.555555555555556,2.8995000510152,2.89843271412543,1.1392080362587e-06,gaussmf
-0.717171717171717,0.555555555555556,2.84440363228242,2.84348808555425,8.38225811465764e-07,gaussmf
-0.717171717171717,0.555555555555556,2.79012345679012,2.78941026571049,5.08641516075958e-07,gaussmf
-0.717171717171717,0.575757575757576,2.73665952453831,2.73619330634222,2.17359406365772e-07,gaussmf
-0.717171717171717,0.575757575757576,2.68401183552699,2.68383053026626,3.28715975677341e-08,gaussmf
-0.717171717171717,0.575757575757576,2.63218038975615,2.63231467062559,1.80313518994127e-08,gaussmf
-0.717171717171717,0.595959595959596,2.58116518722579,2.581638016506,2.23567528222727e-07,gaussmf
-0.717171717171717,0.595959595959596,2.53096622793592,2.53179256309627,6.82829797222808e-07,gaussmf
-0.717171717171717,0.595959595959596,2.48158351188654,2.48277016440108,1.40814419026695e-06,gaussmf
-0.717171717171717,0.616161616161616,2.43301703907765,2.43456268637168,2.3890255575603e-06,gaussmf
-0.717171717171717,0.616161616161616,2.38526680950923,2.38716215821318,3.59234670956631e-06,gaussmf
-0.717171717171717,0.616161616161616,2.33833282318131,2.34056091956397,4.96441349044521e-06,gaussmf
-0.717171717171717,0.636363636363636,2.29221508009387,2.29475176122595,6.43475116586728e-06,gaussmf
-0.717171717171717,0.636363636363636,2.24691358024691,2.24972805715785,7.92128028218406e-06,gaussmf
-0.717171717171717,0.636363636363636,2.20242832364044,2.20548388552858,9.3364584522309e-06,gaussmf
-0.717171717171717,0.656565656565657,2.15875931027446,2.16201413676406,1.05938954773756e-05,gaussmf
-0.717171717171717,0.656565656565657,2.11590654014896,2.11931460670715,1.16149176650253e-05,gaussmf
-0.717171717171717,0.656565656565657,2.07387001326395,2.07738207324355,1.23345653002621e-05,gaussmf
-0.717171717171717,0.676767676767677,2.03264972961943,2.03621435502103,1.27065542537903e-05,gaussmf
-0.717171717171717,0.676767676767677,1.99224568921539,1.99581035120005,1.27068150648935e-05,gaussmf
-0.717171717171717,0.676767676767677,1.95265789205183,1.95617006151136,1.23353343124422e-05,gaussmf
-0.717171717171717,0.696969696969697,1.91388633812876,1.9172945862541,1.16161552838421e-05,gaussmf
-0.717171717171717,0.696969696969697,1.87593102744618,1.87918610623418,1.05955379161101e-05,gaussmf
-0.717171717171717,0.696969696969697,1.83879196000408,1.84184784301033,9.3384209478613e-06,gaussmf
-0.717171717171717,0.717171717171717,1.80246913580247,1.80528400017188,7.9234614181735e-06,gaussmf
-0.717171717171717,0.717171717171717,1.76696255484134,1.76949968671098,6.4370381239176e-06,gaussmf
-0.717171717171717,0.717171717171717,1.7322722171207,1.73450082386164,4.96668800576444e-06,gaussmf
-0.717171717171717,0.737373737373737,1.69839812264055,1.70029403705327,3.59449146037193e-06,gaussmf
-0.717171717171717,0.737373737373737,1.66534027140088,1.666886534859,2.39093068192282e-06,gaussmf
-0.717171717171717,0.737373737373737,1.63309866340169,1.63428597700565,1.40971359414312e-06,gaussmf
-0.717171717171717,0.757575757575758,1.601673298643,1.60250033364835,6.83986900084699e-07,gaussmf
-0.717171717171717,0.757575757575758,1.57106417712478,1.57153773819772,2.24260089799088e-07,gaussmf
-0.717171717171717,0.757575757575758,1.54127129884706,1.54140633602081,1.82350382942279e-08,gaussmf
-0.717171717171717,0.777777777777778,1.51229466380982,1.51211413132041,3.25919797295137e-08,gaussmf
-0.717171717171717,0.777777777777778,1.48413427201306,1.48366883443379,2.16632140193907e-07,gaussmf
-0.717171717171717,0.777777777777778,1.45679012345679,1.45607771168554,5.07530531813077e-07,gaussmf
-0.717171717171717,0.797979797979798,1.43026221814101,1.42934743978559,8.3681943954122e-07,gaussmf
-0.717171717171717,0.797979797979798,1.40455055606571,1.40348396658752,1.13761311498714e-06,gaussmf
-0.717171717171717,0.797979797979798,1.37965513723089,1.37849237982143,1.35200479327203e-06,gaussmf
-0.717171717171717,0.818181818181818,1.35557596163657,1.35437678519542,1.4380241369982e-06,gaussmf
-0.717171717171717,0.818181818181818,1.33231302928273,1.33114019502719,1.37554019096947e-06,gaussmf
-0.717171717171717,0.818181818181818,1.30986634016937,1.30878442832802,1.17053323245451e-06,gaussmf
-0.717171717171717,0.838383838383838,1.2882358942965,1.28731002302181,8.57237617292825e-07,gaussmf
-0.717171717171717,0.838383838383838,1.26742169166412,1.26671616074574,4.97773876781813e-07,gaussmf
-0.717171717171717,0.838383838383838,1.24742373227222,1.24700060445232,1.79037151969431e-07,gaussmf
-0.717171717171717,0.858585858585859,1.2282420161208,1.22815964881698,6.78437273973702e-09,gaussmf
-0.717171717171717,0.858585858585859,1.20987654320988,1.21018808325418,9.70571992016895e-08,gaussmf
-0.717171717171717,0.858585858585859,1.19232731353943,1.19307916715947,5.65283865963145e-07,gaussmf
-0.717171717171717,0.878787878787879,1.17559432710948,1.17682461682481,1.51361278365391e-06,gaussmf
-0.717171717171717,0.878787878787879,1.15967758392001,1.16141460331868,3.01723639137245e-06,gaussmf
-0.717171717171717,0.878787878787879,1.14457708397102,1.14683776047817,5.11065826996288e-06,gaussmf
-0.717171717171717,0.898989898989899,1.13029282726252,1.13308120202066,7.77503379178698e-06,gaussmf
-0.717171717171717,0.898989898989899,1.11682481379451,1.12013054663911,1.09278696398306e-05,gaussmf
-0.717171717171717,0.898989898989899,1.10417304356698,1.10796994977892,1.44164967822589e-05,gaussmf
-0.717171717171717,0.919191919191919,1.09233751657994,1.09658214057482,1.80168328578612e-05,gaussmf
-0.717171717171717,0.919191919191919,1.08131823283338,1.08594846208977,2.14390229666456e-05,gaussmf
-0.717171717171717,0.919191919191919,1.07111519232731,1.07604891240711,2.43415938257919e-05,gaussmf
-0.717171717171717,0.939393939393939,1.06172839506173,1.06686218293067,2.63557778832542e-05,gaussmf
-0.717171717171717,0.939393939393939,1.05315784103663,1.05836568735103,2.7121663234422e-05,gaussmf
-0.717171717171717,0.939393939393939,1.04540353025202,1.05053556504598,2.63377811264555e-05,gaussmf
-0.717171717171717,0.95959595959596,1.03846546270789,1.04334657096158,2.38252177842811e-05,gaussmf
-0.717171717171717,0.95959595959596,1.03234363840424,1.03677187529703,1.96092819786186e-05,gaussmf
-0.717171717171717,0.95959595959596,1.02703805734109,1.03078338305859,1.4027464730155e-05,gaussmf
-0.717171717171717,0.97979797979798,1.02254871951842,1.02535203942064,7.85860247422348e-06,gaussmf
-0.717171717171717,0.97979797979798,1.01887562493623,1.02044801404743,2.47240751701282e-06,gaussmf
-0.717171717171717,0.97979797979798,1.01601877359453,1.01604085745295,4.87696802535969e-10,gaussmf
-0.717171717171717,1,1.01397816549332,1.01209964386862,3.52884349444606e-06,gaussmf
-0.717171717171717,1,1.01275380063259,1.0085931049317,1.73113887153616e-05,gaussmf
-0.717171717171717,1,1.01234567901235,1.00548975580118,4.70036830774354e-05,gaussmf
-0.696969696969697,-1,5.00826446280992,5.00164766440823,4.37820210885345e-05,gaussmf
-0.696969696969697,-1,4.92786450362208,4.92394357821226,1.53736560693428e-05,gaussmf
-0.696969696969697,-1,4.84828078767473,4.84664258073459,2.68372197872994e-06,gaussmf
-0.696969696969697,-0.97979797979798,4.76951331496786,4.769776165406,6.90903528278831e-08,gaussmf
-0.696969696969697,-0.97979797979798,4.69156208550148,4.69337560909984,3.28886784182979e-06,gaussmf
-0.696969696969697,-0.97979797979798,4.61442709927559,4.61747184596179,9.27048238318014e-06,gaussmf
-0.696969696969697,-0.95959595959596,4.53810835629017,4.5420953336589,1.58959885387244e-05,gaussmf
-0.696969696969697,-0.95959595959596,4.46260585654525,4.467275910436,2.18094033425386e-05,gaussmf
-0.696969696969697,-0.95959595959596,4.38791960004081,4.39304263865265,2.62455246183596e-05,gaussmf
-0.696969696969697,-0.939393939393939,4.31404958677686,4.31942362027646,2.88802360548728e-05,gaussmf
-0.696969696969697,-0.939393939393939,4.24099581675339,4.24644569092553,2.97011284921446e-05,gaussmf
-0.696969696969697,-0.939393939393939,4.16875828997041,4.17413410077375,2.8899341793249e-05,gaussmf
-0.696969696969697,-0.919191919191919,4.09733700642792,4.10251271553537,2.67879647649917e-05,gaussmf
-0.696969696969697,-0.919191919191919,4.02673196612591,4.03160412632575,2.37379450129033e-05,gaussmf
-0.696969696969697,-0.919191919191919,3.95694316906438,3.9614296462215,2.01284772813678e-05,gaussmf
-0.696969696969697,-0.898989898989899,3.88797061524334,3.8920092812853,1.63108233984612e-05,gaussmf
-0.696969696969697,-0.898989898989899,3.81981430466279,3.82336169226421,1.25839587947244e-05,gaussmf
-0.696969696969697,-0.898989898989899,3.75247423732272,3.75550415349945,9.18039203802754e-06,gaussmf
-0.696969696969697,-0.878787878787879,3.68595041322314,3.68845251269145,6.26050174933182e-06,gaussmf
-0.696969696969697,-0.878787878787879,3.62024283236405,3.62222115396887,3.91375637210078e-06,gaussmf
-0.696969696969697,-0.878787878787879,3.55535149474543,3.55682296611932,2.16522800416508e-06,gaussmf
-0.696969696969697,-0.858585858585859,3.49127640036731,3.4922693175034,9.85884439152322e-07,gaussmf
-0.696969696969697,-0.858585858585859,3.42801754922967,3.42857003895386,3.05244895334043e-07,gaussmf
-0.696969696969697,-0.858585858585859,3.36557494133252,3.36573341579593,2.5114155553579e-08,gaussmf
-0.696969696969697,-0.838383838383838,3.30394857667585,3.30376618998107,3.32649064333768e-08,gaussmf
-0.696969696969697,-0.838383838383838,3.24313845525967,3.2426735731868,2.16115341671664e-07,gaussmf
-0.696969696969697,-0.838383838383838,3.18314457708397,3.182459271591,4.69643618701354e-07,gaussmf
-0.696969696969697,-0.818181818181818,3.12396694214876,3.12312552287301,7.07986397610361e-07,gaussmf
-0.696969696969697,-0.818181818181818,3.06560555045403,3.06467314582416,8.69378393806715e-07,gaussmf
-0.696969696969697,-0.818181818181818,3.0080604019998,3.00710160276434,9.19295973918352e-07,gaussmf
-0.696969696969697,-0.797979797979798,2.95133149678604,2.95040907476015,8.50862393854163e-07,gaussmf
-0.696969696969697,-0.797979797979798,2.89541883481277,2.89459254942501,6.82747542039776e-07,gaussmf
-0.696969696969697,-0.797979797979798,2.84032241607999,2.83964792085389,4.54943810032547e-07,gaussmf
-0.696969696969697,-0.777777777777778,2.7860422405877,2.7855701010102,2.22915780638133e-07,gaussmf
-0.696969696969697,-0.777777777777778,2.73257830833588,2.73235314164201,5.07000400314283e-08,gaussmf
-0.696969696969697,-0.777777777777778,2.67993061932456,2.67999036556611,3.56961337989838e-09,gaussmf
-0.696969696969697,-0.757575757575758,2.62809917355372,2.62847450592552,1.40874389319919e-07,gaussmf
-0.696969696969697,-0.757575757575758,2.57708397102336,2.57779785180599,5.09625771806067e-07,gaussmf
-0.696969696969697,-0.757575757575758,2.5268850117335,2.52795239839633,1.13931428799143e-06,gaussmf
-0.696969696969697,-0.737373737373737,2.47750229568411,2.47892999970121,2.03833876042387e-06,gaussmf
-0.696969696969697,-0.737373737373737,2.42893582287522,2.43072252167187,3.19229258995988e-06,gaussmf
-0.696969696969697,-0.737373737373737,2.38118559330681,2.38332199351344,4.56420584289334e-06,gaussmf
-0.696969696969697,-0.717171717171717,2.33425160697888,2.33672075486429,6.09669128002783e-06,gaussmf
-0.696969696969697,-0.717171717171717,2.28813386389144,2.29091159652633,7.71579859094346e-06,gaussmf
-0.696969696969697,-0.717171717171717,2.24283236404449,2.24588789245829,9.3362538875722e-06,gaussmf
-0.696969696969697,-0.696969696969697,2.19834710743802,2.20164372082908,1.08676598501682e-05,gaussmf
-0.696969696969697,-0.696969696969697,2.15467809407203,2.15817397206462,1.22211629390704e-05,gaussmf
-0.696969696969697,-0.696969696969697,2.11182532394654,2.11547444200778,1.33160626248657e-05,gaussmf
-0.696969696969697,-0.676767676767677,2.06978879706152,2.07354190854423,1.40858458016385e-05,gaussmf
-0.696969696969697,-0.676767676767677,2.028568513417,2.03237419032178,1.44831767036034e-05,gaussmf
-0.696969696969697,-0.676767676767677,1.98816447301296,1.99197018650086,1.44834551519632e-05,gaussmf
-0.696969696969697,-0.656565656565657,1.9485766758494,1.95232989681223,1.40866675957827e-05,gaussmf
-0.696969696969697,-0.656565656565657,1.90980512192633,1.91345442155502,1.33173877799625e-05,gaussmf
-0.696969696969697,-0.656565656565657,1.87184981124375,1.87534594153517,1.22229270146003e-05,gaussmf
-0.696969696969697,-0.636363636363636,1.83471074380165,1.83800767831138,1.08697771614135e-05,gaussmf
-0.696969696969697,-0.636363636363636,1.79838791960004,1.80144383547299,9.33862182255291e-06,gaussmf
-0.696969696969697,-0.636363636363636,1.76288133863891,1.76565952201215,7.71830285533784e-06,gaussmf
-0.696969696969697,-0.616161616161616,1.72819100091827,1.73066065916288,6.09921184515033e-06,gaussmf
-0.696969696969697,-0.616161616161616,1.69431690643812,1.69645387235457,4.56662332808259e-06,gaussmf
-0.696969696969697,-0.616161616161616,1.66125905519845,1.66304637016037,3.19449477309069e-06,gaussmf
-0.696969696969697,-0.595959595959596,1.62901744719927,1.63044581230708,2.04022688122992e-06,gaussmf
-0.696969696969697,-0.595959595959596,1.59759208244057,1.59866016894985,1.14080879131122e-06,gaussmf
-0.696969696969697,-0.595959595959596,1.56698296092235,1.56769757349928,5.10671135103293e-07,gaussmf
-0.696969696969697,-0.575757575757576,1.53719008264463,1.53756617132244,1.41442693577479e-07,gaussmf
-0.696969696969697,-0.575757575757576,1.50821344760739,1.50827396662212,3.66255114375941e-09,gaussmf
-0.696969696969697,-0.575757575757576,1.48005305581063,1.47982866973556,5.03491106839864e-08,gaussmf
-0.696969696969697,-0.555555555555556,1.45270890725436,1.45223754698738,2.22180501285074e-07,gaussmf
-0.696969696969697,-0.555555555555556,1.42618100193858,1.4255072750875,4.53907869859475e-07,gaussmf
-0.696969696969697,-0.555555555555556,1.40046933986328,1.3996438018895,6.81512946144428e-07,gaussmf
-0.696969696969697,-0.535353535353535,1.37557392102847,1.37465221512349,8.49541775270861e-07,gaussmf
-0.696969696969697,-0.535353535353535,1.35149474543414,1.35053662049756,9.18003394099379e-07,gaussmf
-0.696969696969697,-0.535353535353535,1.3282318130803,1.3273000303294,8.68219094876635e-07,gaussmf
-0.696969696969697,-0.515151515151515,1.30578512396694,1.30494426363031,7.07046105725546e-07,gaussmf
-0.696969696969697,-0.515151515151515,1.28415467809407,1.28346985832418,4.68978117240844e-07,gaussmf
-0.696969696969697,-0.515151515151515,1.26334047546169,1.26287599604818,2.15741125570076e-07,gaussmf
-0.696969696969697,-0.494949494949495,1.24334251606979,1.24316043975484,3.31517844653824e-08,gaussmf
-0.696969696969697,-0.494949494949495,1.22416079991838,1.22431948411957,2.51806757097136e-08,gaussmf
-0.696969696969697,-0.494949494949495,1.20579532700745,1.20634791855685,3.05357420470274e-07,gaussmf
-0.696969696969697,-0.474747474747475,1.18824609733701,1.18923900246223,9.85860587685477e-07,gaussmf
-0.696969696969697,-0.474747474747475,1.17151311090705,1.17298445212764,2.16484498741382e-06,gaussmf
-0.696969696969697,-0.474747474747475,1.15559636771758,1.15757443862159,3.91276450129897e-06,gaussmf
-0.696969696969697,-0.454545454545455,1.1404958677686,1.14299759578116,6.25864304883347e-06,gaussmf
-0.696969696969697,-0.454545454545455,1.1262116110601,1.12924103732372,9.17742348673966e-06,gaussmf
-0.696969696969697,-0.454545454545455,1.11274359759208,1.11629038194225,1.25796792265713e-05,gaussmf
-0.696969696969697,-0.434343434343434,1.10009182736455,1.10412978508214,1.63051025290067e-05,gaussmf
-0.696969696969697,-0.434343434343434,1.08825630037751,1.09274197587811,2.0121284696645e-05,gaussmf
-0.696969696969697,-0.434343434343434,1.07723701663096,1.08210829739313,2.37293762639592e-05,gaussmf
-0.696969696969697,-0.414141414141414,1.06703397612489,1.07220874771055,2.67782609638281e-05,gaussmf
-0.696969696969697,-0.414141414141414,1.0576471788593,1.06302201823418,2.8888898305768e-05,gaussmf
-0.696969696969697,-0.414141414141414,1.0490766248342,1.05452552265462,2.96904874573284e-05,gaussmf
-0.696969696969697,-0.393939393939394,1.04132231404959,1.04669540034963,2.88700563877571e-05,gaussmf
-0.696969696969697,-0.393939393939394,1.03438424650546,1.03950640626531,2.62365206053911e-05,gaussmf
-0.696969696969697,-0.393939393939394,1.02826242220182,1.03293171060082,2.18022541530655e-05,gaussmf
-0.696969696969697,-0.373737373737374,1.02295684113866,1.02694321836244,1.58912033702864e-05,gaussmf
-0.696969696969697,-0.373737373737374,1.01846750331599,1.02151187472456,9.26819727333844e-06,gaussmf
-0.696969696969697,-0.373737373737374,1.0147944087338,1.01660784935141,3.28856687357928e-06,gaussmf
-0.696969696969697,-0.353535353535354,1.0119375573921,1.01220069275698,6.9240220251633e-08,gaussmf
-0.696969696969697,-0.353535353535354,1.00989694929089,1.00825947917272,2.68130838790787e-06,gaussmf
-0.696969696969697,-0.353535353535354,1.00867258443016,1.00475294023585,1.53636106099751e-05,gaussmf
-0.696969696969697,-0.333333333333333,1.00826446280992,1.00164959110538,4.37565276675269e-05,gaussmf
-0.696969696969697,-0.333333333333333,5.00499948984797,4.99858192138799,4.11851849385227e-05,gaussmf
-0.696969696969697,-0.333333333333333,4.92459953066014,4.92087783519206,1.38510171570949e-05,gaussmf
